2026-02-07 00:02:50 | INFO | architecture.llm_manager:<module>:19 | Opik callback registered for project: Independent Autonomous Self-Correcting Intelligent System (IASCIS)
2026-02-07 00:03:42 | INFO | __main__:main:213 | Starting IASCIS with Sandbox and Profiling
2026-02-07 00:03:42 | INFO | architecture.gatekeeper:__init__:218 | Gatekeeper initialized (strict=False, stateful=True)
2026-02-07 00:03:42 | INFO | architecture.dispatcher:__init__:59 | Dispatcher initialized
2026-02-07 00:03:42 | INFO | architecture.reflector:__init__:256 | Reflector initialized (max_retries=3)
2026-02-07 00:03:42 | INFO | __main__:__init__:68 | IASCIS initialized (workspace=C:\Users\Omar\Desktop\Code\Research\workspace, profiling=True)
2026-02-07 00:03:42 | INFO | architecture.sandbox:__init__:143 | Sandbox initialized with tools_dir=C:\Users\Omar\Desktop\Code\Research\workspace\tools, output_dir=C:\Users\Omar\Desktop\Code\Research\workspace\outputs
2026-02-07 00:03:44 | INFO | architecture.sandbox:start:172 | Sandbox container started: 31175bbfdb54
2026-02-07 00:03:44 | INFO | architecture.reflector:__init__:256 | Reflector initialized (max_retries=2)
2026-02-07 00:03:44 | INFO | architecture.profiler:__init__:733 | Profiler initialized (mode=lightweight, psutil=True, torch=False, pynvml=False)
2026-02-07 00:03:44 | INFO | architecture.executor:__init__:78 | ExecutorAgent profiling enabled (mode=lightweight)
2026-02-07 00:03:44 | INFO | architecture.executor:load_registry:93 | Loaded 2 tool definitions
2026-02-07 00:03:44 | INFO | architecture.llm_manager:__init__:72 | Loaded 2 GROQ keys
2026-02-07 00:03:44 | INFO | architecture.executor:__init__:86 | ExecutorAgent initialized with Sandbox
2026-02-07 00:03:48 | INFO | architecture.orchestrator:__init__:35 | Orchestrator initialized with ToolRetriever
2026-02-07 00:03:48 | INFO | __main__:_initialize_runtime:92 | Runtime initialized with Sandbox
2026-02-07 00:03:48 | INFO | __main__:run:121 | Task received: from this year's chess top grandmaster players, plot the gender ratio...
2026-02-07 00:03:48 | INFO | architecture.dispatcher:route:64 | Routing decision: public (No sensitivity detected)
2026-02-07 00:03:48 | INFO | __main__:run:125 | Routed to public zone, model: groq/llama-3.3-70b-versatile
2026-02-07 00:03:48 | INFO | architecture.orchestrator:run:39 | Processing: from this year's chess top grandmaster players, plot the gender ratio...
2026-02-07 00:03:48 | INFO | architecture.llm_manager:generate:108 | Generating with groq/llama-3.3-70b-versatile | Tokens: 100 | Temp: 0.7 | Session: 2026-02-07_00-02-32
2026-02-07 00:03:49 | INFO | architecture.llm_manager:generate:132 | Generation success in 964.05ms
2026-02-07 00:03:49 | INFO | architecture.orchestrator:run:43 | Task Classification: COMPLEX_TASK
2026-02-07 00:03:49 | INFO | architecture.llm_manager:generate:108 | Generating with groq/llama-3.3-70b-versatile | Tokens: 2048 | Temp: 0.7 | Session: 2026-02-07_00-02-32
2026-02-07 00:03:50 | INFO | architecture.llm_manager:generate:132 | Generation success in 721.24ms
2026-02-07 00:03:50 | INFO | architecture.orchestrator:run:50 | Decomposed into 4 subtasks
2026-02-07 00:03:50 | INFO | architecture.orchestrator:_retrieve_tools:113 | st_1 → DuckDuckGoSearchTool (dist: 1.710, matched: False)
2026-02-07 00:03:50 | INFO | architecture.orchestrator:_retrieve_tools:113 | st_2 → WebScraperTool (dist: 1.331, matched: False)
