2026-02-06 23:37:56 | INFO | architecture.llm_manager:<module>:19 | Opik callback registered for project: Independent Autonomous Self-Correcting Intelligent System (IASCIS)
2026-02-06 23:38:23 | INFO | __main__:main:213 | Starting IASCIS with Sandbox and Profiling
2026-02-06 23:38:23 | INFO | architecture.gatekeeper:__init__:218 | Gatekeeper initialized (strict=False, stateful=True)
2026-02-06 23:38:23 | INFO | architecture.dispatcher:__init__:59 | Dispatcher initialized
2026-02-06 23:38:23 | INFO | architecture.reflector:__init__:256 | Reflector initialized (max_retries=3)
2026-02-06 23:38:23 | INFO | __main__:__init__:68 | IASCIS initialized (workspace=C:\Users\Omar\Desktop\Code\Research\workspace, profiling=True)
2026-02-06 23:38:23 | INFO | architecture.sandbox:__init__:143 | Sandbox initialized with tools_dir=C:\Users\Omar\Desktop\Code\Research\workspace\tools, output_dir=C:\Users\Omar\Desktop\Code\Research\workspace\outputs
2026-02-06 23:38:24 | INFO | architecture.sandbox:start:172 | Sandbox container started: 79e7b5109d84
2026-02-06 23:38:24 | INFO | architecture.reflector:__init__:256 | Reflector initialized (max_retries=2)
2026-02-06 23:38:24 | INFO | architecture.profiler:__init__:733 | Profiler initialized (mode=lightweight, psutil=True, torch=False, pynvml=False)
2026-02-06 23:38:24 | INFO | architecture.executor:__init__:78 | ExecutorAgent profiling enabled (mode=lightweight)
2026-02-06 23:38:24 | INFO | architecture.executor:load_registry:93 | Loaded 0 tool definitions
2026-02-06 23:38:24 | INFO | architecture.llm_manager:__init__:72 | Loaded 2 GROQ keys
2026-02-06 23:38:24 | INFO | architecture.executor:__init__:86 | ExecutorAgent initialized with Sandbox
2026-02-06 23:38:29 | INFO | architecture.orchestrator:__init__:35 | Orchestrator initialized with ToolRetriever
2026-02-06 23:38:29 | INFO | __main__:_initialize_runtime:92 | Runtime initialized with Sandbox
2026-02-06 23:38:29 | INFO | __main__:run:121 | Task received: from this year's chess top grandmaster players, plot the gender ratio...
2026-02-06 23:38:29 | INFO | architecture.dispatcher:route:64 | Routing decision: public (No sensitivity detected)
2026-02-06 23:38:29 | INFO | __main__:run:125 | Routed to public zone, model: groq/llama-3.3-70b-versatile
2026-02-06 23:38:29 | INFO | architecture.orchestrator:run:39 | Processing: from this year's chess top grandmaster players, plot the gender ratio...
