2026-02-07 10:29:02 | INFO | architecture.llm_manager:<module>:19 | Opik callback registered for project: Independent Autonomous Self-Correcting Intelligent System (IASCIS)
2026-02-07 10:29:27 | INFO | __main__:main:213 | Starting IASCIS with Sandbox and Profiling
2026-02-07 10:29:27 | INFO | architecture.gatekeeper:__init__:218 | Gatekeeper initialized (strict=False, stateful=True)
2026-02-07 10:29:27 | INFO | architecture.dispatcher:__init__:59 | Dispatcher initialized
2026-02-07 10:29:27 | INFO | architecture.reflector:__init__:256 | Reflector initialized (max_retries=3)
2026-02-07 10:29:27 | INFO | __main__:__init__:68 | IASCIS initialized (workspace=C:\Users\tejas\Desktop\Tests\repo_to_tool\agentic_system\workspace, profiling=True)
2026-02-07 10:29:27 | INFO | architecture.sandbox:__init__:143 | Sandbox initialized with tools_dir=C:\Users\tejas\Desktop\Tests\repo_to_tool\agentic_system\workspace\tools, output_dir=C:\Users\tejas\Desktop\Tests\repo_to_tool\agentic_system\workspace\outputs
2026-02-07 10:29:28 | INFO | architecture.sandbox:start:172 | Sandbox container started: c458f49fb78a
2026-02-07 10:29:28 | INFO | architecture.reflector:__init__:256 | Reflector initialized (max_retries=2)
2026-02-07 10:29:28 | INFO | architecture.profiler:__init__:733 | Profiler initialized (mode=lightweight, psutil=True, torch=False, pynvml=False)
2026-02-07 10:29:28 | INFO | architecture.executor:__init__:78 | ExecutorAgent profiling enabled (mode=lightweight)
2026-02-07 10:29:28 | INFO | architecture.executor:load_registry:93 | Loaded 0 tool definitions
2026-02-07 10:29:28 | INFO | architecture.llm_manager:__init__:72 | Loaded 1 GROQ keys
2026-02-07 10:29:28 | INFO | architecture.executor:__init__:86 | ExecutorAgent initialized with Sandbox
2026-02-07 10:29:36 | INFO | architecture.orchestrator:__init__:35 | Orchestrator initialized with ToolRetriever
2026-02-07 10:29:36 | INFO | __main__:_initialize_runtime:92 | Runtime initialized with Sandbox
2026-02-07 10:29:36 | INFO | __main__:run:121 | Task received: plot the census of population for 2026...
2026-02-07 10:29:36 | INFO | architecture.dispatcher:route:64 | Routing decision: public (No sensitivity detected)
2026-02-07 10:29:36 | INFO | __main__:run:125 | Routed to public zone, model: groq/llama-3.3-70b-versatile
2026-02-07 10:29:36 | INFO | architecture.orchestrator:run:39 | Processing: plot the census of population for 2026...
2026-02-07 10:29:36 | INFO | architecture.llm_manager:generate:108 | Generating with groq/llama-3.3-70b-versatile | Tokens: 100 | Temp: 0.7 | Session: 2026-02-07_10-28-58
2026-02-07 10:29:36 | INFO | architecture.llm_manager:generate:132 | Generation success in 696.65ms
2026-02-07 10:29:36 | INFO | architecture.orchestrator:run:43 | Task Classification: COMPLEX_TASK
2026-02-07 10:29:36 | INFO | architecture.llm_manager:generate:108 | Generating with groq/llama-3.3-70b-versatile | Tokens: 2048 | Temp: 0.7 | Session: 2026-02-07_10-28-58
2026-02-07 10:29:37 | INFO | architecture.llm_manager:generate:132 | Generation success in 735.98ms
2026-02-07 10:29:37 | INFO | architecture.orchestrator:run:50 | Decomposed into 3 subtasks
2026-02-07 10:29:37 | INFO | architecture.orchestrator:_retrieve_tools:127 | st_1 → NO MATCH
2026-02-07 10:29:37 | INFO | architecture.orchestrator:_retrieve_tools:127 | st_2 → NO MATCH
2026-02-07 10:29:37 | INFO | architecture.orchestrator:_retrieve_tools:127 | st_3 → NO MATCH
2026-02-07 10:29:37 | INFO | architecture.orchestrator:_ensure_tools:147 | Toolsmith creating: Search for the population census data for 2026
2026-02-07 10:29:37 | INFO | architecture.toolsmith:create_tool:108 | Request: 'Search for the population census data for 2026'
